名言,作者,类别
当我坐在那架破旧古钢琴旁边的时候，我对最幸福的国王也不羡慕。,海顿,音乐
对一个作曲家来说，从他对农民音乐的研究中获得全部益处的方法是什么呢那就是要完整地吸收农民音乐的语汇，以致达到除这种语汇以外忘掉一切的地步，并把这种语汇作为自己的音乐母语来使用。,巴托克,音乐
兴于诗立于礼成于乐。,,音乐
音乐用理想的纽带把人类结合在一起。,瓦格纳,音乐
音乐常使死亡迟延。,伊索,音乐
要尊崇过去的遗产，但也要一片至诚地欢迎新的萌芽。,舒曼,音乐
音乐是思维着的声音。,雨果,音乐
音乐是上天给人类最伟大的礼物，只有音乐能够说明安静和静穆。,柴科夫斯基,音乐
音乐是一种语言，它能确切地反映个人和人民的精神品质。,艾涅斯库,音乐
室内乐是什么东西呢就是拿音乐来谈话，几个人拿音乐来谈话。你要能使音乐变成灵活的自由的语言，你才真正懂得了音乐，你才真正掌握了音乐。不然的话，还是停留在一个非常浅薄的水平上。傅聪,。你要能使音乐变成灵活的。不然的话傅聪,音乐
技术只有为高尚的目的服务，才有价值。,舒曼,音乐
音乐是心灵的迸发。它不象化学那样能进行实验分析。对伟大的音乐来说只有一种真正的特性，那就是感情。弗德雷里克·柏辽兹,。它不象化学那样能进行实验分析。对伟大的音乐来说只有一种真正的特性弗德雷里克·柏辽兹,音乐
贝多芬的音乐激发了恐怖惧怕惊愕和痛苦的力量，引起了无穷尽的渴望，这正是浪漫主义的本质。,霍夫曼,音乐
最好的音乐是这种音乐，它能够使最优秀最有教养的人快乐，特别是使那个在品德和修养上最为卓越的一个人快乐。,柏拉图,音乐
因为音乐这种艺术就其性质而言，对神经有着直接的生理上的作用。,列夫·托尔斯泰,音乐
《我的音乐生活》音乐大师名言真正创造音乐的是人民冼星海的音乐名言音乐大师名言有关音乐的名言关于音乐的名言有关聆听音乐的名言警句关于音乐的名言警句关于音乐的名人名言音乐教师师德格言,,音乐
少数人常常被证明是对的，原因在于多数人不认真,不详,企业管理
我们并不鄙弃一切有恶习的人，但我们鄙弃一点美德都没有的人。,佚名,企业管理
世界上没有夕阳企业只有落后和不思进取的企业。,佚名,企业管理
若不能从根本着手，奢谈企业管理是没有用的。管理没有秘诀，只看肯不肯努力下功夫，凡事求其合理化，企业经营管理的理念应是追根究底，止于至善。王永庆,。管理没有秘诀王永庆,企业管理
先天环境的好坏并不足奇成功的关键完全在于一己之努力。,王永庆,企业管理
青年人对于社会的要求也高，失望也快，却很少注意到，一个成功的中年人或老年人的背后，往往有着许多辛酸血泪的故事。这尚不够，那份持续的认真与努力，也是一个成功者必然的付出。这以上说得又不完全，智慧才是一个人成功最大的条件之一，缺了它，什么也不成。三毛,。这尚不够。这以上说得又不完全三毛,企业管理
集体的习惯，其力量更大于个人的习惯。因此如果有一个有良好道德风气的社会环境，是最有利于培训好的社会公民的。培根,。因此如果有一个有良好道德风气的社会环境培根,企业管理
现代企业管理的重大责任，就在于谋求企业目标与个人目标两者的一致，两者越一致管理效果就越好。,毛仲强,企业管理
时间是一个伟大的,卓别林,企业管理
为了能拟定目标和方针，一个管理者必须对公司内部作业情况以及外在市场环境相当了解才行。,青木武一,企业管理
绝不可追随产业界的时尚，要做其他公司不肯做的事。同时，不要做其他公司已经在做或将来可能要做的事。邱吉尔B谢安东,。同时邱吉尔,企业管理
在公司的管理方面，我是相信少就是多的道理你抓得少些，反而收获就多了。A克罗克,雷蒙,企业管理
经理不是只告诉别人怎么干的家伙，而是要激发队伍产生一定报负，并朝目标勇往直前。,雷蒙德,企业管理
任何事业都可能受挫折，虽然为事业而奋斗的人是伟大的,本涅特,企业管理
一次季度盈利可以是侥幸，连续两次可以是巧合，但是连续三次就是一种趋势。,雅虎CEO塞梅尔,企业管理
不能搞平均主义，平均主义惩罚表现好的，鼓励表现差的，得来的只是一支坏的职工队伍。,史蒂格,企业管理
所谓企业管理就是解决一连串关系密切的问题，必须有系统地予以解决，否则将会造成损失。,普赛尔,企业管理
办企业有如修塔，如果只想往上砌砖，而忘记打牢基础，总有一天塔会倒塌。,浦木清十郎,企业管理
一个人要发现卓有成效的真理，需要千百万个人在失败的探索和悲惨的错误中毁掉自己的生命。,门捷列夫,企业管理
成功的企业经营所需具备的要素是热衷于货品的产出，确切熟知产出成品，责任感以及有效地派任职务。经理人员必须能让部属充分发挥自我才能，独立作业以担负份内完全职责；也必须将企业组织内每一个人视为追寻共同目标的一份子。洛德福特,。经理人员必须能让部属充分发挥自我才能洛德福特,企业管理
谚语是一人的妙语，众人的智慧,约·拉塞尔,企业管理
微软永远离破产只有个月。,比尔·盖茨,企业管理
没有商品这样的东西。顾客真正购买的不是商品，而是解决问题的办法。特德·莱维特,。顾客真正购买的不是商品特德·莱维特,企业管理
可持续竞争的唯一优势来自于超过竞争对手的创新能力。,詹姆斯·莫尔斯,企业管理
如果你不能成为大道，那就当一条小路；如果你不能成为太阳，那就当一颗星星。决定成败的不是你尺寸的大小而在做一个最了解的你。道格拉斯·玛拉赫,。决定成败的不是你尺寸的大小而在做一个最了解的你道格拉斯·玛拉赫,企业管理
一个人如果认为自己在一生中能干出一番不同寻常的大事，就比没有远大理想的可怜虫，有着更多的成功的机会,伯纳德·马拉默德,企业管理
世界荣誉的桂冠，都是用荆棘编织而成的。,卡莱尔,企业管理
管理即决策。,西蒙,企业管理
谦和的态度，常会使别人难以拒绝你的要求。这也是一个人无往不利的要诀。松下幸之助,。这也是一个人无往不利的要诀松下幸之助,企业管理
不要把所有特别合意的希望都放在,刘易斯,企业管理
把每一件简单的事做好就是不简单；把每一件平凡的事做好就是不平凡。,张瑞敏,企业管理
可以毫不夸张地说，一个大企业就像一个大家庭，每一个员工都是家庭的一分子。就凭他们对整个家庭的巨大贡献，他们也实在应该取其所得，只有反过来说，是员工养活了整个公司，公司应该多谢他们都对。李嘉诚,。就凭他们对整个家庭的巨大贡献李嘉诚,企业管理
领导全心协力投入热诚，是企业最大的鼓动力。与员工互动沟通，对同事尊重，才可建立团队精神。人才难求，对具备创意胆识及谨慎态度的同事，应给予良好的报酬和显示明确的前途。李嘉诚,。与员工互动沟通。人才难求李嘉诚,企业管理
从巨额的消费中，我不会得到什么快乐，享受本身并不是我对财富渴求的根本原因。对我而言，金钱只不过是一种证明，是我所喜欢的游戏的一个计分牌而已。巴菲特,。对我而言巴菲特,企业管理
创新是做大公司唯一之路。,比尔盖茨,企业管理
要办好一个企业，固然必须摆平自上而下的利益关系，让处于企业内部各个层次的人，在发挥自己在企业中作用的同时，有一个相应的回报但是建立良好的劳资关系，取得相互尊重，享受人与人之间的温暖和快乐同样是企业管理的大事。,比尔盖茨,企业管理
君之视臣如手足，则臣视君如腹心；君之视臣如犬马，则臣视君如国人；君之视臣如土芥，则臣视君如寇仇。,孟子,企业管理
生活中应该有两个目标，首先，要得到你所希望得到的，然后，在得到它之后，要充分享受它，只有很少聪明的人才能做到第二步。,卡耐基,企业管理
没有危机意识就是世界上最大的危机，世纪最大的陷阱就是满足现状。,陈安之,企业管理
现代社会已不是大鱼吃小鱼的年代，而是快鱼吃慢鱼的年代。,,企业管理
教孩子学走路，学说话的方法，是人世间教育孩子的最好方法。,,企业管理
高层管理者做正确的事，中层管理者正确地做事，执行层人员把事做正确。,,企业管理
任何情况下责任都有一个定量，如果任何一方承担了过多的责任，那么另一方就会相应地减少承担等量的责任。,,企业管理
没做好就是没做好，没有任何借口，成功没入口。,,企业管理
不是没办法，而是没有用心想办法，一定有办法，迟早而已。,,企业管理
从管理的角度来讲，两点之间最短的距离不一定是一条直线，而是一条障碍最小的曲线。,,企业管理
请示问题不要带着问题请示，要带着方案请示，而要陈述性的汇报。,,企业管理
惟一持久的竞争优势，也许就是比你的竞争对手学习得更快的能力。,,企业管理
利益是执行的源动力，企业文化是执行的持续动力。,,企业管理
细节做好叫精致，细节不好叫粗糙。,,企业管理
管理就是把复杂的问题简单化，把混乱的事情规范化。,,企业管理
不满足让客户满意，要追求让客户感动，创造客户终身价值。,,企业管理
总是在裁人，简称总裁；老是板着脸，故称老板；经常不理人，那叫经理。,,企业管理
我们不一定知道正确的道路在哪里，但却不要在错误的道路上走得太远。,,企业管理
一次良好的撤退，应和一次伟大的胜利一样受到奖赏。,,企业管理
学习管理的三种方法就是实践实践再实践。,,企业管理
大多数组织的成功，管理者的贡献平均不超过两成，任何组织和企业的成功，都是靠团队而不是靠个人。,,企业管理
如果你不能战胜对手，就加入到他们中间。,,企业管理
管理是盯出来的，技能是练出来的，办法是想出来的，潜力是逼出来的。,,企业管理
危机不仅带来麻烦，也蕴藏着无限商机。,美国大陆航空公司总裁格雷格·布伦尼曼,企业管理
世纪是生产率的世纪，世纪是质量的世纪。,美国著名质量管理学家约瑟夫·朱兰博士,企业管理
对产品质量来说，不是分就是分。,日本经营之神松下幸之助,企业管理
全世界没一个质量差光靠价格便宜的产品能够长久地存活下来。,华硕总经理徐世明,企业管理
把我们顶尖的个人才挖走，那么我告诉你，微软会变成一家无足轻重的公司。,比尔·盖茨,企业管理
将合适的人请上车，不合适的人请下车。,管理学者詹姆斯·柯林斯,企业管理
人才是利润最高的商品，能够经营好人才的企业才是最终的大赢家。,柳传志,企业管理
质量是维护顾客忠诚的最好保证。,通用电气公司总裁杰克·韦尔奇,企业管理
多想一下竞争对手。,比尔·盖茨,企业管理
企业即人。,日本经营之神松下幸之助,企业管理
用人不在于如何减少人的短处，而在于如何发挥人的长处。,著名管理学家彼得·杜拉克,企业管理
造人先于造物。,日本经营之神松下幸之助,企业管理
员工培训是企业风险最小，收益最大的战略性投资。,著名的企业管理学教授沃伦·贝尼斯,企业管理
合作是一切团队繁荣的根本。,美国自由党领袖大卫·史提尔,企业管理
最好的CEO是构建他们的团队来达成梦想，即便是迈克尔·乔丹也需要队友来一起打比赛。,通用电话电子公司董事长查尔斯·李,企业管理
大成功靠团队，小成功靠个人。,比尔·盖茨,企业管理
不创新，就灭亡。,福特公司创始人亨利·福特,企业管理
企业管理过去是沟通，现在是沟通，未来还是沟通。,松下幸之助,企业管理
管理就是沟通沟通再沟通。,通用电气公司总裁杰克·韦尔奇,企业管理
沟通是管理的浓缩。,沃尔玛公司总裁山姆·沃尔顿,企业管理
质量等于利润。,管理思想家汤姆·彼得斯,企业管理
将良品率预定为那么便表示容许的错误存在。,质量管理大师菲利普·克劳斯比,企业管理
产品质量是生产出来的，不是检验出来的。,美国质量管理大师威廉·戴明博士,企业管理
千方百计请一个高招的专家医生，还不如请一个随叫随到且价格便宜的江湖郎中。,管理学者詹姆斯·柯林斯,企业管理
不善于倾听不同的声音，是管理者最大的疏忽。,美国女企业家玛丽·凯,企业管理
在没出现不同意见之前，不做出任何决策。,美国通用汽车公司总裁艾尔弗雷德·斯隆,企业管理
决不能在没有选择的情况下，作出重大决策。,美国克莱斯勒汽车公司总裁李·艾柯卡,企业管理
爱你的员工吧，他会百倍地爱你的企业。,法国企业界名言,企业管理
顾客是重要的创新来源。,管理学家汤姆·彼得斯,企业管理
创新是惟一的出路，淘汰自己，否则竞争将淘汰我们。,英特尔公司总裁安迪·格罗夫,企业管理
创造性模仿不是人云亦云，而是超越和再创造。,哈佛大学教授西奥多·莱维特,企业管理
创新就是创造一种资源。,管理大师彼得·杜拉克,企业管理
把你的竞争对手视为对手而非敌人，将会更有益。,哈佛商学院教授罗莎贝斯·莫斯·坎特,企业管理
我今天就要打败你，我不睡觉也要打败你，这是我们的文化。,甲骨文中国公司总经理胡伯林,企业管理
以爱为凝聚力的公司比靠畏惧维系的公司要稳固得多。,美国西南航空公司总裁赫伯·凯莱赫,企业管理
感情投资是在所有投资中，花费最少，回报率最高的投资。,日本麦当劳董事长藤田田,企业管理
除了心存感激还不够，还必须双手合十，以拜佛般的虔诚之心来领导员工。,日本经营之神松下幸之助,企业管理
信任固然好，监控更重要。,前苏联国家领导人列宁,企业管理
授权就像放风筝，部属能力弱线就要收一收，部属能力强了就要放一放。,国际战略管理顾问林正大,企业管理
授权并信任才是有效的授权之道。,管理专家柯维,企业管理
用他，就要信任他；不信任他，就不要用他。,经营之神松下幸之助,企业管理
编辑推荐企业管理名言警句无法评估企业管理经典名言反而收获就多了企业管理名句名言未开发的自然资源企业管理名言警句企业管理励志名言企业管理经典名言质量无止境企业管理经典名言企业管理名言,,企业管理
己所不欲，勿施于人,孔子,换位思考
我们每个人的幸福也依赖于祖国的繁荣，如果损害了祖国的利益，我们每个人就得不到幸福。,雷锋,换位思考
躬自厚而薄责于人，则沉怨矣。,孔子,换位思考
不要把自己看得太重要，没有你，事情一样可以做得好。,迈兹纳,换位思考
责人之心责己，恕己之心恕人。,《增广贤文》,换位思考
当我们大为谦卑的时候，便是我们,鲁迅,换位思考
让人深思的几句话岁月不饶人，首先不饶女生；机会不等人，首先不等男生。被恨的人，没有多少痛苦；去恨的人，少了许多愉悦。钱财不但可改变人的个性，还能够让人露出本性。人追钱跑，越追越穷；钱追人跑，想穷穷不了。不好把知识和智慧混淆。知识教你如何生存；智慧教你如何成功。,,换位思考
当我们拿花送给别人的时候，首先闻到花香的是自己；当我们抓起泥巴抛向别人的时候，首先弄脏的也是自己的手。,,换位思考
人经常往上看，就会长高；老是低头捡便宜，就会驼背。,,换位思考
面具若戴得太久，就会长到脸上，想要揭下来，非得伤筋动骨扒皮不可。,,换位思考
当我们用一个手指在指点别人的时候，别忘了还有三个手指正指向我们自己。,,换位思考
休息是为了走更长远的路；舍得才能获得，放下才能去烦，忘记才能心宁，宽容才能得众。,,换位思考
舍得也是舍给懂得感恩的人，给一把米是恩人，给一斗米是仇人助人自助是原则,,换位思考
你怎样对别人，别人就会怎样对你，这是黄金定律别人怎样对你，你就怎样对别人，这是白金法则,,换位思考
你是一切的根源，今天的结果都是你自己向宇宙下订单得来的,,换位思考
感恩帮过你的人，他让你感受到爱与信任感谢伤害你的人，他让你成长和懂得识别人,,换位思考
缘分是本书，翻得不经意会错过，读得太认真会流泪。,,换位思考
不同傻子争辩，否则就搞不清谁是傻子了。,,换位思考
学历是铜牌，能力是银牌，人脉是金牌，思维是王牌。,,换位思考
成功的人不是赢在起点，而是赢在转折点。,,换位思考
钱有两种花掉的是钱，是财产；没花掉的是纸是遗产。,,换位思考
长得那么美那么帅气，自己却不知道，这就是气质；那么有钱那么有才华，别人却不知道，这就是修养。,,换位思考
把脾气拿出来，那叫本能；把脾气压下去，那叫本事。,,换位思考
简单的事重复做，你就是专家；重复的事用心做，你就是赢家，受益终生,,换位思考
编辑推荐换位思考的名言名句,,换位思考
仰不愧天，俯不愧人，内不愧心。唐·韩愈《与孟尚书书》仰抬头。俯低头。对天对人对己都无愧。韩愈,。唐。俯。对天韩愈,廉洁
宁可清贫有志，不可浊富多忧。,释道远,廉洁
一失足成千古恨，再回头已百年身。,魏子安,廉洁
人生的真正意义在于贡献，而不是索取。,张海迪,廉洁
神圣的工作在每个人的日常事务里，理想的前途在于一点一滴做起。,谢觉哉,廉洁
人生自古谁无死，留取丹心照汗青。,文天祥,廉洁
惟俭可以助廉，惟恕可以成德。大意只有节俭可以使人廉洁奉公，只有宽容可以使人养成好的品德。警言,。大意警言,廉洁
民生在勤，勤则不匮。大意老百姓的生计在于辛勤劳作，只有勤于劳作，财物才不会匮乏。警言,。大意警言,廉洁
没有思想上的清白，也就不能够有金钱的廉洁。,巴尔扎克,廉洁
人生最大的财富是健康。此语虽从从皆知，但要真正领悟，又非易事。试看古今中外之人，或为名所或，或为利所动，或为官而奔波，或为爱情而苦恼，把名禄利憎视为人主要的最高追求，却不知人生最大的财富只是自身的健康。记得有篇小说写一个爱财如命的财迷，进了一座黄金山，山内皆是黄金珠宝，大喜着狂，但因贪得无厌，终于陷入黄金山而无法出来，于是黄金山中留下几根白骨，岂不悲哉由此可见，健康是最宝贵的，也是人生最大的财富。如果一个人想通了这一点，那么什么名利之念，非分之欲，都可化为乌有。佛家妙语,。此语虽从从皆知。试看古今中外之人。记得有篇小说写一个爱财如命的财迷。如果一个人想通了这一点佛家妙语,廉洁
贫穷，不论是罪有应得还是命运不公，不论受穷的人是廉洁奉公还是人穷志短，别人见总要掩鼻而过。是的，贫穷的气味是不好闻的，就像一间位于楼房底层门窗通向狭窄不通风的天井的房间，就像不经常换洗的衣服那样一定会散发出污浊难闻的气味。你自己就老是嗅到它，好像你我自身就是一滩臭水。茨威格,。是的。你自己就老是嗅到它茨威格,廉洁
人与人之间的相互关系中对人生的幸福最重要的莫过于真实诚意和廉洁。,富兰克林,廉洁
勿以恶小而为之，勿以善小而不为。惟贤惟德，能服于人。刘备,。惟贤惟德刘备,廉洁
如烟往事俱忘却，心底无私天地宽。,陶铸,廉洁
君子坦荡荡小人长戚戚。,孔子,廉洁
先天下之忧而忧后天下之乐而乐。,范仲淹,廉洁
九牛一毫莫自夸，骄傲自满必翻车。历览古今多少事，成由谦逊败由奢。陈毅,。历览古今多少事陈毅,廉洁
立志言为本，修身行乃先。,吴叔达,廉洁
良心是公正廉洁的法官。,拉蒙纳斯,廉洁
人若失去了诚实，也就失去了一切,黎里,廉洁
静则修身，俭以养德；勤则不匮，敏则有功。,书摘,廉洁
贪婪和幸福永远不会见面,英国,廉洁
君子先择而后交，小人先交而后择,。故君子寡忧佚名,廉洁
出淤泥而不染，濯清涟而不妖，中通外直，不蔓不枝，香远溢清，亭亭净植，可远观而不可亵玩焉,周敦颐,廉洁
不摸锅底手不黑，不拿油瓶手不腻。,佚名,廉洁
千里之堤，溃于蚁穴。,《韩非子》,廉洁
忠信廉洁，立身之本，非钓名之具也,林逋,廉洁
房子修的再大也是临时住所，只有那个小木匣子才是永久的家，所以，屋宽不如心宽，身安不如心安,,廉洁
多植荷花塘自清勤反腐败政自明。,,廉洁
心无私欲，自然会刚，心无邪曲，自然会正。,陆拢其,廉洁
反腐倡廉重在标本兼治，廉洁自律务求身体力行。,,廉洁
保初节易，保晚节难。,朱熹,廉洁
自重自盛自警自励。,,廉洁
廉洁方能聚人，律己方能服人，身正方能带人，无私方能感人。,,廉洁
出于公心自会宠辱不惊，两袖清风始能正气凛然。,,廉洁
敞开诚恳情怀缔造美好人生，理顺信用网络构建和谐社会。,,廉洁
视名利淡如水，看事业重如山,,廉洁
构建社会主义和谐社会,十六届四中全会,廉洁
严是爱，松是害，不闻不问要变坏,,廉洁
以忠沽名者讦，以信沽名者诈，以廉沽名者贪，以洁沽名者污。忠信廉洁，立身之本，非钓名之具也。有一于此，乡原之徒，又何足取哉曾国藩,。忠信廉洁。有一于此曾国藩,廉洁
教育是你可以用来改变世界的最强大的武器。,曼德拉,廉洁
您推崇真诚和廉洁，以此视作为人处世的准则。,,廉洁
人人廉政腐败灭亡；人人自律党风自强。,,廉洁
上不愧党勤政之根；下不愧民廉政之源。,,廉洁
名为锢身锁利是焚身火。,,廉洁
挡不住今天的诱惑将失去明天的幸福。,,廉洁
为政戒贪贪利贪贪名亦贪勿骛声华忘政事；,,廉洁
花以芳香而美官以清廉而贵。,,廉洁
志不可无傲不可有财不可贪欲不可纵。,,廉洁
纳谏求贤有容乃大；激浊扬清无欲则刚。,,廉洁
松竹梅岁寒三友；廉正清为官三要。,,廉洁
大节不可失小节不可纵。,,廉洁
位卑未泯济民志权重不移公仆心。,,廉洁
物必先腐也而后虫生之。,,廉洁
淡泊名利克己制欲。,,廉洁
在位奉廉应当；退位守节尤重。,,廉洁
为人正为政勤为官廉为民实。,,廉洁
勿唯小贻大勿唯私损公；勿唯利害己勿唯权伤民。,,廉洁
清廉做官方敢怒公正办事才敢言,,廉洁
养廉惟俭俭己俭俭人非俭还从宽大保廉隅。,,廉洁
勤廉者平安一世贪婪者自毁一生。,,廉洁
政清则社稷兴腐败则国家亡。,,廉洁
乐自清中出烦自贪里来。,,廉洁
名节重于泰山利欲轻于鸿毛。,,廉洁
莫以廉小而不为莫以贪小而为之。,,廉洁
扣错第一颗纽扣将一错到底挡住第一次诱惑将一路顺风。,,廉洁
不为富贵涉贪路宁守清贫养廉名。,,廉洁
效王翱封珠宛然美名照千年。,,廉洁
宁做清官甘苦一生莫当贪官遗臭万年。,,廉洁
做人德为本做官清为上。,,廉洁
用权当如履薄冰不慎乃殃；,,廉洁
根深狂风拔不起；心正邪恶攻不破。,,廉洁
民不容贪党不容腐。,,廉洁
正气一身官气扫清风两袖腐风离。,,廉洁
载舟覆舟民意难违从来当官须勤谨,,廉洁
前车后车殷鉴不远自古为政要清廉,,廉洁
为官常想官是公仆恃官傲物人不齿,,廉洁
公仆铭胸常闻警钟；清廉舒坦敬业从容。,,廉洁
正直坦荡表里如一。,,廉洁
处事公正不为权势丧志不为钱财动心,,廉洁
反腐换来一方净土倡廉营造八方富足。,,廉洁
学苏琼置瓜梁上誉声传万代；,,廉洁
树廉洁之心行廉洁之事做廉洁之人。,,廉洁
无私者勇忘我者清。,,廉洁
养一身正气去半点私心。,,廉洁
用权当思权本民赋弄权谋私法难容,,廉洁
为官一时做人一世。,,廉洁
金竹千年不变节云松万年不弯腰。,,廉洁
常怀感激之心一生快乐无穷。,,廉洁
地上种了菜就不易长草心中有了善就不易生恶。,,廉洁
廉乃正本贪为堕源。,,廉洁
常修为政之德常思贪欲之害常怀律己之心。,,廉洁
吃菜根淡中有味守法律梦里不惊。,,廉洁
守得清廉胜似富。,,廉洁
品德端正以身正求公正以公正换人心。,,廉洁
毛毛细雨湿衣裳点点私心毁名节。,,廉洁
以史为鉴知兴衰以人为镜明得失。,,廉洁
甘守清廉报家国不为贪脏羞儿孙。,,廉洁
俭以廉为本奢为贪之源戒之慎之。,,廉洁
草生峰不显伟岸松长谷底不失高节。,,廉洁
关于廉洁的名言警句清正廉洁的名言大全廉洁的警句大全廉洁文化格言警句迟早都会犯错误教师廉洁格言警句如金子般珍贵，一视同仁教师廉洁格言警句廉洁格言廉洁格言警句清正廉洁格言廉洁文化格言警句,,廉洁
中国是古老的民族，也是勇敢的民族。中华民族有两大优点勇敢，勤劳。这样的民族多么可爱，我们爱我们民族当然其他民族也有他们可爱之处，我们决不忽视这一点这是我们自信心的泉源。周恩来,。中华民族有两大优点。这样的民族多么可爱周恩来,勇敢
让我们学习如何接受自己接受以下的事实我们在某方面很行，在别人方面则有极限；天才稀有，而平凡几乎是所有人的命运，但是善用自己技能的仓库，便能丰富我们平凡的生活。让我们接受自己感情上的脆弱，了解人人心中都有某种恐惧潜在，而正常人则是愿意快乐而勇敢地接受生命的极限与机会的人。佚名,接受以下的事实。让我们接受自己感情上的脆弱佚名,勇敢
理直气壮，永远不怕真理，勇敢地拥护真理，把真理告诉别人，为真理而战斗。,刘少奇,勇敢
青年人先可以将中国变成一个有声的中国大胆地说话，勇敢地进行，忘掉一切利害，推开古人将自己的真心话发表出来。,鲁迅,勇敢
一个受了友谊的感动去办事的时候，本来胆小的变得勇敢了，本来怕羞的有了自信了，懒怠也肯动了，性子暴躁的也谨慎小心肯对待人了。,萨克雷,勇敢
谁勇敢地经受过青春之火的洗礼，谁就毫不畏惧晚年的严寒冰霜。,兰多,勇敢
勇敢里面有天才力量和魔法。,歌德,勇敢
没有理想，就达不到目的；没有勇敢，就得不到东西。,别林斯基,勇敢
真的算得勇敢的人是那个最了解人生的幸福和灾患，然后勇往直前，担当起将来会发生的事故的人。,伯利克里,勇敢
他见的越多，怀疑的东西也就越多。对各种人进行考察时，他常常发现，勇敢无非就是大胆一点，谨慎其实是一种胆怯，豪爽则是狡黠，公理实际上是罪行，文雅那是愚蠢，诚实只是基本素质。奇怪的是，好像这是命运安排好了似的，他又发现，真正诚实文雅正直豪爽谨慎和勇敢的人，是得不到人们的任何尊敬的。巴尔扎克,。对各种人进行考察时。奇怪的是巴尔扎克,勇敢
我对两种对立的教育方法思考过好多次一种是人们力求保持学生的天真，将天真与无知混淆起来，认为避开被认识的恶不如避开未被认识的恶；另一种是待学生一达到明白事理的年龄，除了那微妙的叫人害羞的事以外，就勇敢地把恶极其丑陋地赤裸裸地给他看，让他痛恨它避开它。我认为，应当认识恶。巴莱拉,。我认为巴莱拉,勇敢
勇敢产生在斗争中，勇气是在每天每天对困难的顽强抵抗中养成的。我们青年的箴言就是勇敢顽强坚定，就是排除一切障碍。奥斯特洛夫斯基,。我们青年的箴言就是勇敢顽强坚定奥斯特洛夫斯基,勇敢
战场上识勇敢，激怒中识智慧，穷困中识朋友,伊朗,勇敢
为其所应为，这样的人才是勇敢的。,列夫·托尔斯泰,勇敢
高贵的精神是不会停步不前的，它经常使人勇敢而无所畏惧。,苏霍姆林斯基,勇敢
真正勇敢的人，应当能够智慧地忍受最难堪的荣辱，不以身外的荣辱介怀，用息事宁人的态度避免无谓的横祸。,莎士比亚,勇敢
凡是我不了解的现象，我总是勇敢地迎着它走上去，不让它吓倒。我高高地站在它的上面。人应当认定自己比狮子老虎猩猩高一等，比大自然中的万物，甚至比他不能理解的，像是奇迹的东西都高，要不然他就算不得人，只不过是一个见着样样东西都害怕的耗子罢了。契诃夫,。我高高地站在它的上面。人应当认定自己比狮子契诃夫,勇敢
他有着天才的火花你知道这是什麽意思那就是勇敢开阔的思想，远大的眼光他种下一棵树，他就已经看见了千百年的结果，已经憧憬到人类的幸福。这种人是少有的，要爱就爱这种人。契诃夫,。这种人是少有的契诃夫,勇敢
智慧愿我们勇敢无忧矜高刚强，她是一个女人，永远只爱着战士。尼采,勇敢尼采,勇敢
天下绝无不热烈勇敢地追求成功，而能取得成功的人。,拿破仑,勇敢
勇敢坚毅真正之才智乃刚毅之志向。,拿破仑,勇敢
你要做一个勇敢的少年人，不可为一些芝麻小事在那儿大惊小怪。你知道，弱者在这世界上是不好过日子的。彭托皮丹,。你知道彭托皮丹,勇敢
生命是一条艰险的狭谷，只有勇敢的人才能通过。,米歇潘,勇敢
不管怎样的事情，都请安静地愉快吧这是人生。我们要依样地接受人生，勇敢地大胆地，而且永远地微笑着。卢森堡,。我们要依样地接受人生卢森堡,勇敢
一个人应该活泼而守纪律，天真而不幼稚，勇敢而鲁莽，倔强而有原则，热情而不冲动，乐观而不盲目。,马克思,勇敢
黄金诚然是宝贵的，但是生气勃勃勇敢的爱国者却比黄金更为宝贵。,林肯,勇敢
在缺乏教养的人身上，勇敢就会成为粗暴，学识就会成为迂腐，机智就会成为逗趣，质朴就会成为粗鲁，温厚就会成为谄媚。,洛克,勇敢
高尚与友谊，忠实与勇敢,这是天赋于人的四个名称季达菲,勇敢
没有财富，地位和勇敢连海草都不如,贺拉斯,勇敢
追求科学需要特殊的勇敢。,伽利略,勇敢
人的一生中，最光辉的一天并非是功成名就那天，而是从悲叹与绝望中产生对人生的挑战，以勇敢迈向意志那天。,福楼拜,勇敢
让我在众寡悬殊的斗争里毁灭吧，勇敢的死，是幸福而光荣的,杜勃罗留波夫,勇敢
我认为胜利是可以得到的，而且勇敢地为它奋斗，我的后代将会说他不知道死的恐惧，比任何人都刚毅，并认为为真理而斗争是人类最大的乐趣。,布鲁诺,勇敢
科学是使人的精神变得勇敢的最好途径。,布鲁诺,勇敢
一人勇敢而率真的灵魂，能用自己的眼睛去观照，用自己的心去爱，用自己的理智去判断。不做影子，而做人。罗曼·曼兰,。不做影子罗曼·曼兰,勇敢
成功的人，都有浩然的气概，他们都有是大胆的，勇敢的。他们字典上，是没有惧怕两个字的，他们自信他们的能力是能够干一切事业的，他们自认他们是个很有价值的人。戴尔·卡耐基,。他们字典上戴尔·卡耐基,勇敢
在新的科学宫里胜利属于新型的勇敢的人他们有大胆的科学幻想心里燃烧着探求新事物的热情。,阿·费尔斯曼,勇敢
生活渐渐地作出了结论只要整个学校全体教师和全体学生作出努力，首先是教师努力教育，没有也不会有一个学生不能成为诚实正直热爱劳动坚强勇敢无限忠于祖国和劳动人民的人。,苏霍姆林斯基,勇敢
我必须承认，幸运喜欢照顾勇敢的人。,达尔文,勇敢
